Filename,Grammatical Error Percentage,Readability Score,Average Sentence Length,Repetitive Words Count,Repetitive Words List (limited),Repetitive Words List (full),AI Content Percentage,Generic Content Percentage
BITC-12.pdf,67.57,56.96,15.476394849785407,688,"hype: 45, factor: 34, global: 35, market: 154, case: 35, bitcoin: 188, left: 4, nepp: 16, karpeko: 2, short: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\BITC-12.pdf_repetitive_words_full_list.txt,1.7,0.13
BITC-13.pdf,84.05,60.65,19.44612068965517,606,"ieee: 12, international: 10, conference: 13, computing: 12, information: 27, propagation: 33, bitcoin: 55, network: 96, christian: 2, decker: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\BITC-13.pdf_repetitive_words_full_list.txt,2.0,0.36
BITC-14.pdf,25.29,46.98,17.172461752433936,873,"perceived: 96, benefit: 46, risk: 100, multidimensional: 26, determinants: 28, bitcoin: 239, thirty: 22, seventh: 20, international: 37, conference: 34...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\BITC-14.pdf_repetitive_words_full_list.txt,1.89,0.19
BITC-15.pdf,22.35,67.04,18.845886442641948,876,"bitcoin: 62, boom: 3, depth: 3, analysis: 9, price: 109, bitcoins: 141, major: 5, research: 10, paper: 19, volatility: 24...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\BITC-15.pdf_repetitive_words_full_list.txt,1.53,0.28
BITC-16.pdf,36.72,47.59,15.165065502183406,1321,"price: 22, fluctuations: 5, bitcoin: 297, empirical: 17, inquiry: 3, polasik: 5, nicolaus: 3, copernicus: 3, university: 10, toruń: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\BITC-16.pdf_repetitive_words_full_list.txt,1.99,0.24
BITC-17.pdf,7.07,53.21,18.662886597938144,1093,"nber: 7, working: 12, paper: 20, series: 4, blockchain: 85, analysis: 26, bitcoin: 234, market: 33, igor: 4, makarov: 9...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\BITC-17.pdf_repetitive_words_full_list.txt,1.77,0.23
BITC-18.pdf,52.11,56.25,13.525722339675829,2354,"bitcoin: 434, beyond: 8, technical: 30, survey: 9, decentralized: 24, digital: 37, currencies: 21, tschorsch: 2, scheuermann: 2, university: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\BITC-18.pdf_repetitive_words_full_list.txt,35.03,0.31
BITC-19.pdf,98.17,49.45,21.630365150544524,1847,"survey: 17, security: 162, privacy: 99, issues: 20, bitcoin: 500, mauro: 2, conti: 4, senior: 2, member: 6, ieee: 31...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\BITC-19.pdf_repetitive_words_full_list.txt,1.52,0.36
BITC-2.pdf,48.02,44.14,14.614119259766964,1448,"trozze: 35, crime: 59, science: 80, https: 109, systematic: 15, review: 84, cryptocurrencies: 43, future: 40, financial: 49, florian: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\BITC-2.pdf_repetitive_words_full_list.txt,35.12,0.2
BITC-20.pdf,91.81,44.85,16.404646660212972,1327,"research: 27, perspectives: 2, challenges: 6, bitcoin: 243, cryptocurrencies: 6, joseph: 4, jeremy: 2, arvind: 2, joshua: 2, university: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\BITC-20.pdf_repetitive_words_full_list.txt,2.2,0.19
BITC-3.pdf,91.99,44.75,16.392996108949415,1326,"research: 27, perspectives: 2, challenges: 6, bitcoin: 243, cryptocurrencies: 6, joseph: 2, jeremy: 2, arvind: 2, joshua: 2, university: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\BITC-3.pdf_repetitive_words_full_list.txt,2.21,0.19
BITC-4.pdf,88.93,75.1,34.74212598425197,596,"nber: 6, working: 28, paper: 35, series: 22, risks: 3, returns: 174, cryptocurrency: 68, yukun: 4, aleh: 4, tsyvinski: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\BITC-4.pdf_repetitive_words_full_list.txt,0.71,0.06
BITC-5.pdf,3.82,43.43,16.576779026217228,404,"cryptocurrencies: 43, advantages: 8, disadvantages: 8, student: 2, university: 3, goce: 3, delcev: 3, stip: 3, faculty: 3, economics: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\BITC-5.pdf_repetitive_words_full_list.txt,2.62,0.43
BITC-6.pdf,97.19,52.9,24.579104477611942,806,"coexistence: 10, cryptocurrency: 373, fiat: 11, money: 285, august: 3, paper: 26, uses: 3, model: 68, study: 7, conditions: 20...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\BITC-6.pdf_repetitive_words_full_list.txt,0.83,0.13
BITC-7.pdf,84.18,36.28,13.873003802281369,1309,"cryptocurrencies: 121, financial: 29, asset: 34, systematic: 17, analysis: 43, article: 3, accepted: 95, version: 4, creative: 2, works: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\BITC-7.pdf_repetitive_words_full_list.txt,35.38,0.22
BITC-8.pdf,5.49,50.67,24.412213740458014,264,"finance: 3, association: 2, bitcoin: 111, real: 2, currency: 32, business: 3, appreciation: 2, trading: 11, behavior: 3, whether: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\BITC-8.pdf_repetitive_words_full_list.txt,2.43,0.33
BITC-9.pdf,97.33,51.28,22.29113924050633,151,"fusion: 5, cutting: 5, edge: 5, challenges: 5, issn: 5, march: 5, volume: 5, issue: 5, ijirt: 5, comtech: 5...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\BITC-9.pdf_repetitive_words_full_list.txt,2.54,0.55
CS -1.pdf,13.9,52.15,8.363321799307958,214,"issn: 4, online: 5, epra: 8, international: 9, journal: 17, multidisciplinary: 4, research: 4, ijmr: 8, peer: 4, reviewed: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CS -1.pdf_repetitive_words_full_list.txt,35.75,0.47
CS -10.pdf,4.55,38.92,16.492537313432837,260,"international: 13, journal: 15, research: 13, innovation: 8, applied: 9, science: 12, ijrias: 8, issue: 10, page: 8, comparative: 8...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CS -10.pdf_repetitive_words_full_list.txt,2.29,0.48
CS -11.pdf,11.04,34.66,16.79310344827586,449,"development: 63, methodologies: 50, software: 63, projects: 38, americas: 10, conference: 10, information: 27, systems: 32, diego: 10, full: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CS -11.pdf_repetitive_words_full_list.txt,2.08,0.49
CS -12.pdf,96.18,34.46,18.614928909952607,967,"software: 361, development: 242, methodologies: 52, practices: 107, startups: 226, systematic: 36, literature: 26, review: 84, university: 8, oulu: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CS -12.pdf_repetitive_words_full_list.txt,1.64,0.21
CS -13.pdf,30.92,25.39,19.804587155963304,1183,"secure: 188, software: 297, development: 177, methodologies: 102, multivocal: 6, literature: 47, review: 54, kudriavtseva: 2, gadyatskaya: 2, recent: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CS -13.pdf_repetitive_words_full_list.txt,1.47,0.27
CS -14.pdf,22.07,43.53,19.68103448275862,443,"software: 74, development: 83, methods: 26, usability: 167, perspectives: 3, survey: 25, industry: 7, norway: 6, paper: 6, investigates: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CS -14.pdf_repetitive_words_full_list.txt,1.79,0.32
CS -15.pdf,5.26,41.7,21.560698689956332,1309,"software: 210, development: 209, methodologies: 126, affect: 23, dynamic: 131, capabilities: 94, extreme: 96, contexts: 45, study: 73, agile: 125...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CS -15.pdf_repetitive_words_full_list.txt,1.53,0.54
CS -16.pdf,12.02,34.15,18.748768472906406,581,"database: 13, systems: 22, journal: 11, comparative: 12, study: 12, software: 144, development: 178, methodologies: 40, mihai: 2, liviu: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CS -16.pdf_repetitive_words_full_list.txt,2.26,0.05
CS -17.pdf,52.27,18.89,29.666666666666668,1506,"research: 17, paper: 17, david: 2, livingstone: 6, patricia: 2, lewis: 2, international: 116, security: 96, department: 5, september: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CS -17.pdf_repetitive_words_full_list.txt,2.18,0.28
CS -18.pdf,98.37,24.98,16.2,334,"cybersecurity: 63, measures: 37, digital: 68, payment: 26, ecosystem: 13, olifirov: 6, makoveichuk: 7, vernadsky: 2, federal: 5, university: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CS -18.pdf_repetitive_words_full_list.txt,2.33,0.08
CS -19.pdf,3.03,38.86,25.27741935483871,279,"open: 5, research: 10, online: 2, university: 3, challenges: 32, facing: 5, software: 129, engineers: 25, developing: 18, scientists: 49...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CS -19.pdf_repetitive_words_full_list.txt,2.01,0.37
CS -2.pdf,5.89,43.53,19.488372093023255,67,"paper: 3, hybrid: 5, methods: 5, used: 2, almost: 2, projects: 5, needs: 3, creating: 3, method: 4, important: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CS -2.pdf_repetitive_words_full_list.txt,2.39,0.32
CS -3.pdf,15.25,33.95,20.842105263157894,310,"cumhuriyet: 3, issn: 2, university: 4, faculty: 2, science: 5, special: 2, issue: 2, address: 4, javanmard: 5, second: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CS -3.pdf_repetitive_words_full_list.txt,2.42,0.33
CS -4.pdf,98.22,39.03,16.244897959183675,415,"review: 4, software: 107, development: 155, methodologies: 44, engineering: 14, btgs: 2, demonstrator: 2, department: 5, remote: 2, sensing: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CS -4.pdf_repetitive_words_full_list.txt,2.14,0.12
CS -5.pdf,75.11,55.13,20.273743016759777,286,"evaluating: 3, software: 48, development: 44, methodologies: 22, capers: 11, jones: 11, associates: 3, written: 2, methods: 34, even: 7...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CS -5.pdf_repetitive_words_full_list.txt,2.25,0.45
CS -6.pdf,37.82,37.81,10.526802218114602,425,"journal: 27, volume: 18, issue: 11, pages: 9, issn: 9, november: 11, number: 16, adopting: 30, agile: 194, methods: 87...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CS -6.pdf_repetitive_words_full_list.txt,35.2,0.17
CS -7.pdf,96.85,41.19,18.19154929577465,480,"international: 26, journal: 24, academic: 22, research: 25, business: 22, social: 18, sciences: 20, december: 18, hrmars: 16, full: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CS -7.pdf_repetitive_words_full_list.txt,2.12,0.37
CS -8.pdf,78.16,33.85,19.88535031847134,238,"impact: 5, different: 7, methodologies: 5, software: 56, development: 44, process: 18, preeti: 6, university: 2, major: 4, engineering: 14...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CS -8.pdf_repetitive_words_full_list.txt,2.15,0.65
CS -9.pdf,98.75,49.72,14.504159733777039,630,"international: 11, journal: 6, computing: 7, systems: 8, http: 20, analysis: 24, software: 112, development: 171, methodologies: 41, mehmood: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CS -9.pdf_repetitive_words_full_list.txt,35.36,0.18
CT- 1.pdf,8.65,44.85,17.818181818181817,328,"introduction: 2, computational: 18, thinking: 23, author: 2, https: 17, digital: 4, humanities: 4, research: 7, studies: 2, university: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 1.pdf_repetitive_words_full_list.txt,2.15,0.28
CT- 10.pdf,2.28,34.46,19.2020202020202,172,"study: 2, computational: 30, thinking: 58, common: 2, mode: 5, methods: 4, information: 6, engineering: 5, university: 2, ganzhou: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 10.pdf_repetitive_words_full_list.txt,2.57,0.27
CT- 11.pdf,15.38,36.39,16.07936507936508,427,"important: 2, note: 4, final: 3, paper: 6, published: 2, kirwan: 2, costello: 2, donlon: 2, computational: 119, thinking: 120...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 11.pdf_repetitive_words_full_list.txt,2.13,0.04
CT- 12.pdf,8.13,46.27,16.389294403892944,481,"available: 4, sciencedirect: 2, children: 10, youth: 9, services: 9, review: 11, journal: 16, computational: 98, thinking: 108, academic: 92...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 12.pdf_repetitive_words_full_list.txt,1.82,0.08
CT- 13.pdf,8.84,28.03,15.675990675990676,515,"refining: 2, understanding: 3, computational: 172, thinking: 205, university: 2, southampton: 4, highfield: 2, abstract: 4, paper: 3, identifies: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 13.pdf_repetitive_words_full_list.txt,2.07,0.16
CT- 14.pdf,74.75,33.65,17.66773162939297,518,"educational: 13, researcher: 4, http: 10, introduction: 2, years: 3, jeannette: 2, wing: 19, succinct: 2, influential: 2, article: 12...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 14.pdf_repetitive_words_full_list.txt,2.51,0.17
CT- 15.pdf,20.7,47.28,14.228235294117647,488,"education: 26, knowledge: 11, society: 3, universidad: 20, salamanca: 22, españa: 3, quitério: 2, figueiredo: 4, josé: 2, alberto: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 15.pdf_repetitive_words_full_list.txt,35.49,0.13
CT- 16.pdf,95.98,42.92,29.74022346368715,806,"qualification: 29, accredited: 2, oxford: 3, cambridge: 20, version: 49, july: 2, first: 4, assessment: 49, computer: 110, science: 90...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 16.pdf_repetitive_words_full_list.txt,2.19,0.08
CT- 17.pdf,81.88,43.43,19.952173913043477,389,"standard: 6, articles: 6, inroads: 6, march: 6, irene: 2, fred: 2, martin: 2, jill: 2, denner: 2, coulter: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 17.pdf_repetitive_words_full_list.txt,2.43,0.11
CT- 18.pdf,6.63,50.67,17.28846153846154,169,"presented: 3, human: 2, technology: 2, computational: 10, thinking: 23, repenning: 5, measuring: 3, middle: 7, school: 8, using: 5...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 18.pdf_repetitive_words_full_list.txt,2.65,0.19
CT- 19.pdf,20.41,28.03,16.17130801687764,1160,"december: 7, assessment: 127, design: 241, patterns: 121, computational: 325, thinking: 204, practices: 124, secondary: 6, computer: 148, science: 152...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 19.pdf_repetitive_words_full_list.txt,1.64,0.07
CT- 20.pdf,11.72,33.54,19.18421052631579,609,"provided: 4, library: 5, university: 4, amsterdam: 4, https: 4, digital: 5, academic: 2, computational: 86, thinking: 100, curriculum: 59...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 20.pdf_repetitive_words_full_list.txt,2.2,0.11
CT- 21.pdf,8.14,30.3,24.958115183246072,426,"comprehensive: 7, articles: 7, inroads: 9, march: 7, bringing: 4, computational: 74, thinking: 76, involved: 3, role: 6, computer: 50...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 21.pdf_repetitive_words_full_list.txt,2.57,0.22
CT- 22.pdf,73.43,55.13,18.382828059305155,3207,"students: 20, embarking: 2, first: 109, major: 4, teacher: 5, challenge: 3, teaching: 13, computing: 19, school: 8, book: 45...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 22.pdf_repetitive_words_full_list.txt,1.05,0.34
CT- 23.pdf,37.07,34.46,16.919708029197082,189,"computational: 27, thinking: 27, ieee: 9, revista: 4, iberoamericana: 3, tecnologías: 3, aprendizaje: 4, rita: 5, information: 7, technologies: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 23.pdf_repetitive_words_full_list.txt,2.18,0.1
CT- 24.pdf,92.35,37.4,17.768756795940558,2111,"university: 19, rhode: 29, island: 29, digitalcommons: 4, open: 10, access: 27, dissertations: 3, computational: 436, thinking: 481, elementary: 282...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 24.pdf_repetitive_words_full_list.txt,1.15,0.14
CT- 25.pdf,6.52,51.68,20.147465437788018,335,"conversation: 12, computational: 48, thinking: 46, jeannette: 13, wing: 15, paper: 3, commissioned: 2, department: 5, education: 24, director: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 25.pdf_repetitive_words_full_list.txt,2.26,0.26
CT- 26.pdf,60.66,42.11,20.82942430703625,712,"eurasia: 8, journal: 7, mathematics: 74, science: 21, technology: 17, education: 53, online: 3, open: 4, access: 4, research: 21...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 26.pdf_repetitive_words_full_list.txt,1.97,0.17
CT- 27.pdf,97.13,39.43,12.419624217118997,468,"algorithmic: 25, thinking: 176, cooperativity: 12, creativity: 15, critical: 27, problem: 39, solving: 34, relationship: 12, computational: 112, skills: 46...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 27.pdf_repetitive_words_full_list.txt,35.37,0.1
CT- 28.pdf,82.96,39.43,13.607692307692307,615,"computational: 85, thinking: 81, interventions: 95, higher: 32, education: 86, scoping: 11, literature: 12, review: 27, used: 47, teach: 20...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 28.pdf_repetitive_words_full_list.txt,35.12,0.24
CT- 29.pdf,74.9,39.26,23.24878048780488,373,"computational: 56, thinking: 71, computer: 59, science: 59, classrooms: 13, educators: 5, good: 2, yadav: 3, state: 4, university: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 29.pdf_repetitive_words_full_list.txt,2.18,0.19
CT- 30.pdf,91.49,34.66,18.04227642276423,812,"computational: 58, thinking: 23, empowerment: 33, century: 5, agenda: 27, sejer: 11, iversen: 16, department: 4, information: 7, studies: 12...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 30.pdf_repetitive_words_full_list.txt,2.03,0.19
CT- 31.pdf,7.3,56.35,15.611904761904762,504,"informatics: 7, education: 17, university: 6, computational: 50, thinking: 50, primary: 25, school: 23, examination: 8, abstraction: 56, decomposition: 39...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 31.pdf_repetitive_words_full_list.txt,2.03,0.19
CT- 32.pdf,4.39,27.22,21.163265306122447,88,"copyright: 3, clarity: 3, innovations: 3, rights: 3, reserved: 3, names: 3, brands: 3, claimed: 3, property: 3, others: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 32.pdf_repetitive_words_full_list.txt,2.48,0.34
CT- 33.pdf,95.53,39.33,13.80930930930931,645,"computational: 88, thinking: 84, interventions: 98, higher: 34, education: 88, citation: 2, published: 7, version: 10, jong: 8, jeuring: 8...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 33.pdf_repetitive_words_full_list.txt,35.14,0.24
CT- 34.pdf,3.53,3.23,31.333333333333332,26,"operational: 4, definition: 4, computational: 4, thinking: 5, education: 5, international: 2, society: 2, technology: 2, iste: 3, computer: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 34.pdf_repetitive_words_full_list.txt,36.11,0.0
CT- 35.pdf,68.34,25.19,19.72289156626506,829,"nordic: 92, approach: 45, introducing: 41, computational: 71, thinking: 97, programming: 238, compulsory: 62, education: 146, promoted: 5, funded: 10...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 35.pdf_repetitive_words_full_list.txt,2.04,0.1
CT- 36.pdf,5.03,32.12,20.483870967741936,655,"computational: 156, thinking: 191, notional: 31, machine: 29, teachers: 86, research: 23, opportunities: 5, bower: 2, school: 16, education: 45...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 36.pdf_repetitive_words_full_list.txt,2.19,0.13
CT- 37.pdf,73.85,34.15,18.089171974522294,524,"http: 24, educational: 17, researcher: 7, version: 3, article: 13, found: 2, shuchi: 3, grover: 4, computational: 65, thinking: 49...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 37.pdf_repetitive_words_full_list.txt,2.47,0.17
CT- 38.pdf,8.25,42.41,18.414814814814815,230,"defining: 3, computational: 41, thinking: 26, science: 15, technology: 4, engineering: 5, math: 2, wilensky: 3, inclusion: 3, skills: 45...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 38.pdf_repetitive_words_full_list.txt,2.6,0.1
CT- 39.pdf,6.09,32.33,24.248,263,"carnegie: 7, mellon: 7, university: 9, school: 7, computer: 47, science: 55, research: 11, computational: 67, thinking: 56, jason: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 39.pdf_repetitive_words_full_list.txt,2.41,0.05
CT- 4.pdf,75.19,33.14,21.185758513931887,561,"open: 2, access: 4, computational: 51, thinking: 34, integration: 29, patterns: 15, along: 9, framework: 31, defining: 7, disciplinary: 14...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 4.pdf_repetitive_words_full_list.txt,2.36,0.08
CT- 40.pdf,94.37,36.49,16.592489568845618,957,"uncorrected: 17, proof: 17, educational: 40, research: 65, review: 34, available: 3, journal: 14, demystifying: 2, computational: 76, thinking: 102...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 40.pdf_repetitive_words_full_list.txt,2.16,0.26
CT- 41.pdf,97.22,43.73,18.013698630136986,1036,"computational: 111, thinking: 102, papert: 103, wing: 44, lodi: 12, martini: 2, bologna: 2, research: 25, conducted: 2, studies: 6...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 41.pdf_repetitive_words_full_list.txt,1.83,0.23
CT- 42.pdf,97.81,44.34,17.11139896373057,2639,"computational: 320, thinking: 324, empirical: 62, evidence: 74, integration: 254, future: 84, directions: 67, edited: 2, anne: 5, indiana: 7...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 42.pdf_repetitive_words_full_list.txt,1.22,0.16
CT- 43.pdf,40.49,41.4,22.268939393939394,412,"developing: 2, computational: 58, thinking: 71, module: 21, solved: 61, problems: 52, arencibia: 3, rodríguez: 5, universidad: 9, cienfuegos: 8...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 43.pdf_repetitive_words_full_list.txt,1.9,0.15
CT- 44.pdf,11.76,34.86,13.231060606060606,1051,"accelerating: 2, change: 6, digital: 21, promise: 10, education: 84, computational: 272, thinking: 172, world: 82, abstract: 2, introduction: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 44.pdf_repetitive_words_full_list.txt,35.51,0.14
CT- 45.pdf,25.66,41.19,13.114808652246257,595,"introduction: 5, computational: 105, thinking: 108, scratch: 26, teacher: 21, training: 25, spanish: 4, primary: 28, school: 9, teachers: 33...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 45.pdf_repetitive_words_full_list.txt,35.38,0.25
CT- 46.pdf,92.79,33.24,13.592485549132949,706,"citation: 4, ersozlu: 2, swartz: 2, skourdoumbis: 2, developing: 8, computational: 106, thinking: 110, mathematics: 77, evaluative: 8, scientiﬁc: 9...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 46.pdf_repetitive_words_full_list.txt,35.34,0.09
CT- 47.pdf,85.51,46.17,13.653703703703703,535,"informatics: 6, education: 33, university: 4, model: 47, developing: 36, computational: 78, thinking: 91, skills: 75, palts: 10, pedaste: 10...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 47.pdf_repetitive_words_full_list.txt,35.23,0.17
CT- 48.pdf,93.66,33.04,19.331658291457288,529,"education: 60, university: 13, develop: 21, computational: 75, thinking: 84, systematic: 18, review: 22, empirical: 29, studies: 135, binali: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 48.pdf_repetitive_words_full_list.txt,1.91,0.29
CT- 49.pdf,13.79,43.53,19.206599713055954,838,"computational: 237, thinking: 226, approach: 7, teaching: 21, computer: 107, science: 117, college: 8, freshmen: 11, linnea: 2, bachelor: 9...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 49.pdf_repetitive_words_full_list.txt,1.84,0.18
CT- 5.pdf,75.67,37.2,16.089411764705883,582,"access: 2, articles: 10, computational: 74, thinking: 56, disciplinary: 21, perspective: 14, integrating: 14, science: 65, technology: 19, engineering: 12...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 5.pdf_repetitive_words_full_list.txt,2.25,0.05
CT- 50.pdf,95.36,44.03,16.41823056300268,1461,"integrating: 16, computational: 102, thinking: 102, swedish: 34, compulsory: 55, education: 153, programming: 229, case: 127, study: 180, perspective: 22...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 50.pdf_repetitive_words_full_list.txt,1.63,0.23
CT- 51.pdf,97.95,-237.64,482.9230769230769,169,"pearson: 32, edexcel: 31, gcse: 30, summer: 30, examination: 69, timetable: 35, final: 30, information: 2, http: 2, week: 21...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 51.pdf_repetitive_words_full_list.txt,0.85,0.02
CT- 52.pdf,36.55,43.73,21.23189926547744,1275,"computational: 83, thinking: 281, regard: 2, aleksi: 3, tiensuu: 4, university: 12, tampere: 3, school: 2, information: 74, sciences: 5...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 52.pdf_repetitive_words_full_list.txt,1.74,0.51
CT- 53.pdf,68.48,41.19,23.42399534071054,2329,"issue: 15, code: 110, editor: 32, research: 46, seminars: 13, ideas: 23, building: 26, community: 46, cape: 21, framework: 18...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 53.pdf_repetitive_words_full_list.txt,1.69,0.2
CT- 54.pdf,83.52,46.06,16.494464944649447,359,"model: 68, learning: 42, computational: 31, thinking: 27, tauno: 2, palts: 2, university: 5, tartu: 3, institute: 3, computer: 28...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 54.pdf_repetitive_words_full_list.txt,2.15,0.36
CT- 55.pdf,39.81,38.01,15.834586466165414,356,"ijiset: 10, international: 12, journal: 11, innovative: 11, science: 41, engineering: 19, technology: 20, issue: 11, april: 11, issn: 10...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\CT- 55.pdf_repetitive_words_full_list.txt,2.39,0.22
