Filename,Grammatical Error Percentage,Readability Score,Average Sentence Length,Repetitive Words Count,Repetitive Words List (limited),Repetitive Words List (full),AI Content Percentage,Generic Content Percentage
BC 72.pdf,4.41,42.0,21.40875912408759,1001,"utilising: 2, financial: 28, blockchain: 150, technologies: 14, advanced: 41, manufacturing: 56, paper: 6, 2008: 2, daniel: 2, broby: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 72.pdf_repetitive_words_full_list.txt,2.56,0.25
BC 73.pdf,7.59,32.83,25.582278481012658,195,"exploring: 2, promise: 2, blockchain: 65, technology: 29, insurance: 28, insurers: 14, evaluating: 2, ability: 2, ensure: 5, process: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 73.pdf_repetitive_words_full_list.txt,2.76,0.13
BC 74.pdf,4.98,41.09,21.9,666,"blockchain: 83, switzerland: 19, paper: 7, taskforce: 15, april: 2, 2018: 9, preamble: 2, from: 29, spark: 5, bonfire: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 74.pdf_repetitive_words_full_list.txt,2.73,0.54
BC 75.pdf,11.05,28.67,14.349557522123893,346,"white: 11, paper: 10, 2022: 7, vmware: 51, blockchain: 63, capital: 21, markets: 20, ecosystem: 19, networks: 6, forces: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 75.pdf_repetitive_words_full_list.txt,36.59,0.17
BC 76.pdf,8.08,40.48,24.25581395348837,405,"blockchain: 45, health: 31, distributed: 9, ledgers: 2, improve: 8, provider: 89, data: 96, management: 7, support: 10, interoperability: 7...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 76.pdf_repetitive_words_full_list.txt,2.86,0.08
BC 77.pdf,93.23,43.53,8.75064047822374,795,"whitepaper: 23, future: 8, challenges: 3, logistics: 10, supply: 3, chain: 32, management: 8, node: 38, blockchain: 264, architecture: 58...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 77.pdf_repetitive_words_full_list.txt,35.61,0.19
BC 78.pdf,5.2,26.64,31.3265306122449,172,"birlasoft.com: 7, birlasoft: 11, india: 2, limited: 2, rights: 2, reserved: 2, part: 2, this: 7, system: 5, electronic: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 78.pdf_repetitive_words_full_list.txt,3.31,0.4
BC 79.pdf,5.6,37.84,26.581939799331103,766,"iabeurope.eu: 25, blockchain: 125, demystified: 3, white: 8, paper: 14, executive: 2, summary: 2, section: 26, crypto: 8, dimension: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 79.pdf_repetitive_words_full_list.txt,2.91,0.33
BC 8.pdf,4.87,41.4,22.123115577889447,786,"blockchain: 207, unchaining: 35, business: 86, through: 45, copyright: 3, engineering: 39, rights: 2, what: 19, does: 6, work: 12...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 8.pdf_repetitive_words_full_list.txt,2.63,0.26
BC 80.pdf,4.96,40.08,24.38095238095238,594,"blockchain: 179, technology: 62, potential: 29, impact: 25, audit: 54, assurance: 34, profession: 28, this: 44, paper: 2, chartered: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 80.pdf_repetitive_words_full_list.txt,2.92,0.27
BC 81.pdf,5.19,27.86,25.575581395348838,411,"blockchain-based: 5, service: 29, network: 25, white: 6, paper: 6, development: 37, association: 11, february: 2, 2020: 3, chapter: 16...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 81.pdf_repetitive_words_full_list.txt,2.81,0.23
BC 82.pdf,5.83,51.38,20.93465909090909,605,"overview: 25, white: 4, paper: 6, this: 30, document: 2, what: 13, electroneum: 209, team: 18, behind: 8, technology: 16...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 82.pdf_repetitive_words_full_list.txt,2.45,0.27
BC 83.pdf,7.23,49.65,19.70700636942675,970,"zetachain: 141, blockchain: 59, with: 100, native: 24, cross-chain: 76, smart: 143, contracts: 73, this: 54, whitepaper: 4, chinese: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 83.pdf_repetitive_words_full_list.txt,2.25,0.15
BC 84.pdf,5.86,49.04,24.470802919708028,1258,"whitepaper: 3, want: 4, fast: 5, walk: 3, alone: 2, together: 3, disclaimer: 6, executive: 4, summary: 2, mission: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 84.pdf_repetitive_words_full_list.txt,2.74,0.19
BC 85.pdf,81.85,36.93,27.393864013267,2069,"fintech: 11, working: 11, group: 13, report: 31, april: 13, 2018: 3, impacts: 60, distributed: 123, ledgers: 63, blockchain: 334...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 85.pdf_repetitive_words_full_list.txt,1.85,0.43
BC 86.pdf,75.0,35.37,23.644117647058824,829,"fall: 2, 2018: 10, https: 43, introduction: 3, power: 3, blockchain: 133, seven: 3, strategic: 45, challenges: 6, road: 5...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 86.pdf_repetitive_words_full_list.txt,2.83,0.11
BC 87.pdf,6.44,33.17,30.44280442804428,731,"whitepaper: 21, building: 4, infrastructure: 31, next: 5, generation: 3, distributed: 22, applications: 13, contents: 4, part: 18, context: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 87.pdf_repetitive_words_full_list.txt,2.62,0.16
BC 88.pdf,47.97,42.31,20.696485623003195,639,"blockchain: 101, opportunity: 6, beyond: 6, hype: 4, -november: 4, 2017: 16, group: 24, what: 12, distributed: 14, ledger: 14...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 88.pdf_repetitive_words_full_list.txt,2.91,0.44
BC 89.pdf,92.54,43.32,19.850649350649352,1108,"blockchain-based: 13, decentralized: 45, cloud: 93, computing: 148, whitepaper: 2, version: 22, 2017: 7, 2018: 7, gilles: 10, fedak: 13...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 89.pdf_repetitive_words_full_list.txt,2.62,0.26
BC 9.pdf,82.57,27.56,30.272030651340994,740,"coinvertible: 75, eurcv: 44, stablecoin: 73, white: 41, paper: 41, version: 27, october: 2, 2023: 3, table: 6, general: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 9.pdf_repetitive_words_full_list.txt,2.72,0.17
BC 90.pdf,4.88,42.31,21.12860310421286,821,"multichain: 52, private: 36, blockchain: 105, coin: 2, bitcoin: 91, rapid: 2, reliable: 2, method: 2, economic: 2, value: 10...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 90.pdf_repetitive_words_full_list.txt,2.52,0.27
BC 91.pdf,96.57,33.44,25.246794871794872,719,"etsi: 63, white: 8, paper: 8, introduction: 30, permissioned: 41, distributed: 93, ledger: 56, authors: 3, chonggang: 3, wang: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 91.pdf_repetitive_words_full_list.txt,2.58,0.25
BC 92.pdf,94.3,34.76,29.644216691068813,1515,"copyright: 6, 2018: 129, nishith: 52, desai: 52, associates: 56, www.nishithdesai.com: 6, industry: 42, applications: 43, legal: 81, perspectives: 27...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\BC 92.pdf_repetitive_words_full_list.txt,2.09,0.37
EE - 1.pdf,7.99,36.18,18.636160714285715,823,"future: 19, internet: 40, rumana: 2, ahmed: 2, elizabeth: 2, sutterlin: 2, moira: 2, whelan: 2, national: 9, democratic: 28...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\EE - 1.pdf_repetitive_words_full_list.txt,2.81,0.11
EE - 2.pdf,12.97,23.09,34.83076923076923,244,"evolution: 9, radio: 13, positioning: 61, technologies: 10, white: 7, paper: 8, shows: 2, that: 14, services: 4, becoming: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\EE - 2.pdf_repetitive_words_full_list.txt,3.23,0.24
EEL 1.pdf,80.99,24.78,25.391061452513966,964,"notice: 3, 2004: 48, page: 45, government: 55, gazette: 23, with: 80, following: 7, white: 50, paper: 50, e-education: 35...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\EEL 1.pdf_repetitive_words_full_list.txt,2.12,0.15
EEL 2.pdf,4.35,34.66,20.814285714285713,154,"e-learning: 13, provide: 5, improved: 2, learning: 60, those: 2, classroom: 2, students: 16, physical: 2, take: 3, online: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\EEL 2.pdf_repetitive_words_full_list.txt,3.01,0.23
ES 1.pdf,94.85,34.66,10.710392333033843,2488,"development: 72, most: 33, powerful: 2, force: 18, impact: 29, building: 421, design: 270, construction: 150, field: 8, more: 140...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\ES 1.pdf_repetitive_words_full_list.txt,35.32,0.08
ES 10.pdf,99.45,30.8,25.771671826625386,2211,"white: 8, paper: 28, australian: 73, information: 43, industry: 99, association: 5, 2023: 8, tech: 154, sustainability: 197, technology: 128...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\ES 10.pdf_repetitive_words_full_list.txt,1.95,0.13
ES 11.pdf,6.72,11.14,29.09826589595376,509,"preparation: 2, this: 27, white: 9, paper: 10, with: 17, leaders: 2, employees: 2, china: 6, mobile: 14, company: 6...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\ES 11.pdf_repetitive_words_full_list.txt,2.95,0.3
ES 12.pdf,7.84,26.95,27.860655737704917,1257,"white: 64, paper: 64, environment: 185, toward: 57, global: 150, pact: 203, september: 6, 2017: 6, idea: 5, environmental: 239...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\ES 12.pdf_repetitive_words_full_list.txt,2.19,0.14
ES 13.pdf,9.89,24.27,22.96641791044776,546,"collaboration: 2, with: 40, cloud: 109, computing: 38, sustainability: 18, environmental: 30, benefits: 12, moving: 7, executive: 3, summary: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\ES 13.pdf_repetitive_words_full_list.txt,2.62,0.19
ES 14.pdf,74.66,27.62,20.289017341040463,1028,"ph.d.: 3, center: 16, information: 24, technology: 29, research: 15, society: 6, banatao: 3, institute: 26, university: 6, california: 21...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\ES 14.pdf_repetitive_words_full_list.txt,2.7,0.17
ES 15.pdf,34.24,24.68,27.9,314,"white: 10, paper: 10, reducing: 7, emissions: 30, good: 3, world: 2, business: 17, address: 3, climate: 10, change: 6...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\ES 15.pdf_repetitive_words_full_list.txt,3.61,0.07
ES 16.pdf,7.75,33.54,23.211180124223603,664,"sustainability: 138, part: 14, cambridge: 17, papers: 7, series: 6, 2022: 38, when: 12, relevance: 5, education: 86, points: 5...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\ES 16.pdf_repetitive_words_full_list.txt,2.48,0.13
ES 17.pdf,71.31,55.34,19.02803738317757,373,"improve: 3, sustainability: 8, white: 13, paper: 14, introduction: 2, approach: 2, aspects: 5, actions: 7, becoming: 2, more: 13...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\ES 17.pdf_repetitive_words_full_list.txt,2.55,0.06
ES 18.pdf,8.64,33.14,28.527027027027028,194,"whitepaper: 20, ways: 19, leaders: 17, reduce: 21, their: 30, carbon: 24, footprint: 18, climate: 5, crisis: 2, more: 9...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\ES 18.pdf_repetitive_words_full_list.txt,2.81,0.26
ES 19.pdf,8.87,22.55,21.151515151515152,426,"sponsored: 11, content: 11, white: 11, paper: 14, bill: 2, sustainability: 69, insights: 8, environmental: 37, applied: 6, implementation: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\ES 19.pdf_repetitive_words_full_list.txt,2.84,0.14
ES 2.pdf,8.58,27.96,29.941176470588236,721,"importance: 17, environmental: 49, sustainability: 81, telecom: 57, service: 89, providers: 84, strategy: 27, this: 18, world: 7, broadband: 35...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\ES 2.pdf_repetitive_words_full_list.txt,2.76,0.21
ES 20.pdf,8.12,32.43,17.04471544715447,385,"paper: 3, ecolabels: 49, their: 11, role: 14, mitigating: 7, climate: 50, change: 47, 2022: 6, international: 6, type: 5...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\ES 20.pdf_repetitive_words_full_list.txt,2.55,0.24
ES 21.pdf,44.04,25.8,23.08527918781726,1580,"white: 9, paper: 12, toward: 22, enhanced: 7, sustainability: 191, disclosure: 175, identifying: 5, obstacles: 2, broader: 10, more: 57...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\ES 21.pdf_repetitive_words_full_list.txt,1.95,0.11
ES 3.pdf,5.69,27.76,36.045662100456624,703,"environmental: 57, sustainability: 76, e-commerce: 128, will: 32, latin: 44, america: 37, join: 3, revolution: 18, white: 26, paper: 28...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\ES 3.pdf_repetitive_words_full_list.txt,2.64,0.06
ES 4.pdf,20.15,45.86,24.31418918918919,616,"white: 27, paper: 32, series: 26, introducing: 3, environmental: 140, sustainability: 47, content: 8, into: 11, university: 6, level: 5...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\ES 4.pdf_repetitive_words_full_list.txt,2.49,0.27
ES 5.pdf,7.31,27.96,27.568527918781726,566,"white: 15, paper: 18, cloud: 141, green: 30, www.fujitsu.com: 12, written: 2, alison: 2, rowe: 2, global: 13, sustainability: 7...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\ES 5.pdf_repetitive_words_full_list.txt,3.07,0.42
ES 6.pdf,6.76,35.0,28.436974789915965,368,"white: 2, paper: 7, climate: 57, change: 35, pharmaceutical: 14, industry: 15, committed: 7, making: 4, positive: 3, impact: 13...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\ES 6.pdf_repetitive_words_full_list.txt,3.25,0.19
ES 7.pdf,99.86,37.64,23.75609756097561,588,"cloud: 70, sustainability: 58, data: 15, future: 15, heart: 4, climate: 4, change: 25, everyone: 2, right: 8, good: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\ES 7.pdf_repetitive_words_full_list.txt,2.99,0.2
ES 8.pdf,6.14,49.11,13.669224555735056,2299,"funded: 2, directed: 9, september: 2, 2023: 141, robin: 2, burgess: 33, stefano: 3, caria: 10, dobermann: 5, allegra: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\ES 8.pdf_repetitive_words_full_list.txt,35.06,0.12
ES 9.pdf,7.31,0.99,37.19512195121951,896,"june: 2, sustainability: 219, planning: 98, white: 29, paper: 29, otherwise: 2, cmap: 18, staff: 45, funding: 8, this: 40...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\ES 9.pdf_repetitive_words_full_list.txt,2.52,0.14
EV 1.pdf,16.96,28.1,38.535353535353536,726,"focus: 5, charging: 111, infrastructure: 30, ecosystem: 30, emerging: 2, business: 63, models: 43, this: 28, full: 4, study: 8...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\EV 1.pdf_repetitive_words_full_list.txt,2.86,0.21
HB 1.pdf,6.44,26.24,34.53703703703704,201,"healthcare: 39, biotech: 19, sector: 19, prognosis: 2, positive: 2, investors: 4, their: 3, capital: 2, believe: 3, sectors: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 1.pdf_repetitive_words_full_list.txt,3.17,0.14
HB 10.pdf,79.75,23.63,11.319612590799032,459,"this: 11, document: 5, downloaded: 2, from: 8, https: 5, nanyang: 2, technological: 3, university: 44, singapore: 2, healthcare: 190...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 10.pdf_repetitive_words_full_list.txt,35.77,0.14
HB 100.pdf,13.33,40.79,17.513744075829383,1463,"future: 34, solutions: 28, australian: 68, healthcare: 199, white: 20, paper: 37, innovative: 9, ideas: 12, strategies: 16, sustainable: 5...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 100.pdf_repetitive_words_full_list.txt,2.36,0.37
HB 101.pdf,82.52,24.17,22.268123138033765,1412,"snowdon: 10, clinical: 15, research: 13, analytics: 107, himss: 84, framework: 27, healthcare: 114, transformation: 33, digital: 610, health: 1039...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 101.pdf_repetitive_words_full_list.txt,1.74,0.07
HB 102.pdf,8.45,24.88,23.108695652173914,214,"data: 69, fluidity: 8, healthcare: 20, future: 2, care: 6, landscape: 2, evolving: 2, across: 7, board: 2, have: 5...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 102.pdf_repetitive_words_full_list.txt,2.97,0.5
HB 11.pdf,76.51,30.6,26.438871473354233,1888,"embrace: 4, opportunity: 24, future: 57, healthcare: 161, january: 4, 2017: 4, content: 3, foreword: 2, anticipating: 11, innovation: 162...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 11.pdf_repetitive_words_full_list.txt,2.21,0.3
HB 12.pdf,97.6,36.42,26.871153846153845,1152,"regina: 10, herzlinger: 18, mcpherson: 3, professor: 32, business: 117, administration: 15, harvard: 20, school: 93, 2013: 2, 21st-century: 8...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 12.pdf_repetitive_words_full_list.txt,2.41,0.14
HB 13.pdf,96.2,43.93,20.169278996865202,3957,"intellectual: 6, property: 8, industrial: 92, environmental: 88, food: 156, agriculture: 32, biodefense: 5, health: 106, guide: 62, biotechnology: 431...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 13.pdf_repetitive_words_full_list.txt,1.82,0.12
HB 14.pdf,98.77,38.76,25.75877936546379,5822,"strategic: 38, alliances: 11, high-quality: 16, covid-19: 289, cell: 124, gene: 48, therapy: 41, complex: 50, challenges: 83, innovation: 38...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 14.pdf_repetitive_words_full_list.txt,1.62,0.18
HB 15.pdf,86.37,36.08,14.597611121989427,4471,"author: 11, this: 331, publication: 8, https: 7, biofield: 757, science: 259, healing: 517, emerging: 44, frontier: 10, medicine: 297...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 15.pdf_repetitive_words_full_list.txt,34.96,0.18
HB 16.pdf,97.92,41.5,24.62412993039443,1576,"setting: 3, science: 75, agendas: 3, europe: 185, emrc: 83, white: 65, paper: 77, present: 16, status: 8, future: 40...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 16.pdf_repetitive_words_full_list.txt,2.13,0.25
HB 17.pdf,85.51,43.83,26.463276836158194,482,"lowder: 2, brook: 2, drive: 3, suite: 2, 1100: 2, westwood: 2, 02090: 2, health: 79, care: 73, evaluation: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 17.pdf_repetitive_words_full_list.txt,3.0,0.19
HB 18.pdf,87.91,24.61,33.52876712328767,1023,"reimagining: 39, healthcare: 174, india: 147, through: 68, blended: 220, finance: 80, 2022: 7, white: 12, paper: 10, agency: 7...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 18.pdf_repetitive_words_full_list.txt,2.48,0.1
HB 19.pdf,66.37,31.62,23.016949152542374,423,"commission: 45, european: 17, brussels: 2, 2007: 11, white: 5, paper: 5, together: 4, health: 164, strategic: 12, approach: 7...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 19.pdf_repetitive_words_full_list.txt,3.01,0.11
HB 2.pdf,71.29,45.25,17.43103448275862,505,"emerging: 59, biotechs: 54, practical: 2, advice: 2, navigating: 2, challenges: 12, clinical: 24, development: 48, modern: 6, biotechnology: 13...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 2.pdf_repetitive_words_full_list.txt,2.75,0.36
HB 20.pdf,97.41,40.38,33.36852207293666,1304,"2021: 148, china: 267, life: 31, sciences: 24, health: 63, care: 35, market: 147, whitepaper: 55, september: 2, lshc: 171...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 20.pdf_repetitive_words_full_list.txt,2.14,0.08
HB 21.pdf,13.37,15.41,21.829694323144103,546,"pharma: 20, ireland: 27, white: 6, paper: 6, 2017: 4, case: 10, strong: 7, pharmaceutical: 58, manufacturing: 78, industry: 36...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 21.pdf_repetitive_words_full_list.txt,3.1,0.19
HB 22.pdf,15.91,30.91,25.65753424657534,749,"morning: 18, health: 182, talks: 18, white: 6, paper: 6, innostars: 16, april: 2, digital: 91, trends: 3, progress: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 22.pdf_repetitive_words_full_list.txt,2.93,0.23
HB 23.pdf,6.43,45.96,16.67878787878788,538,"modern: 6, biotechnology: 11, innovation: 8, emerging: 61, biotechs: 55, trailblazers: 2, drug: 46, development: 56, challenges: 10, what: 11...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 23.pdf_repetitive_words_full_list.txt,2.68,0.34
HB 24.pdf,99.23,28.57,28.76901408450704,822,"whitepaper: 57, machine: 64, learning: 74, best: 69, practices: 73, healthcare: 56, life: 70, sciences: 67, copyright: 2, 2023: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 24.pdf_repetitive_words_full_list.txt,2.43,0.21
HB 25.pdf,16.88,36.08,18.585365853658537,638,"case: 5, blockchain: 59, healthcare: 13, medrec: 47, prototype: 12, electronic: 7, health: 34, records: 25, medical: 52, research: 20...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 25.pdf_repetitive_words_full_list.txt,2.94,0.07
HB 26.pdf,5.83,24.24,45.594339622641506,493,"genomics: 101, leapfrogging: 27, into: 32, indonesian: 32, healthcare: 84, future: 26, white: 30, paper: 31, 2023: 24, with: 28...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 26.pdf_repetitive_words_full_list.txt,3.02,0.2
HB 27.pdf,62.02,23.16,31.134615384615383,768,"white: 14, paper: 14, attracting: 13, investment: 59, clinical: 174, development: 33, pharmaceutical: 57, companies: 69, make: 2, location: 6...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 27.pdf_repetitive_words_full_list.txt,2.64,0.18
HB 28.pdf,5.86,21.53,27.522988505747126,804,"precision: 133, medicine: 151, roundtable: 39, white: 27, paper: 30, mtpconnect.org.au: 32, potential: 15, deliver: 4, personalised: 16, care: 18...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 28.pdf_repetitive_words_full_list.txt,2.47,0.2
HB 29.pdf,88.51,34.56,20.513513513513512,156,"collaboration: 11, life: 25, sciences: 25, platform: 11, technology: 5, innovation: 6, becker: 6, healthcare: 19, zoom: 68, health: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 29.pdf_repetitive_words_full_list.txt,2.99,0.11
HB 3.pdf,10.7,43.43,22.844827586206897,297,"next: 7, generation: 4, biotechnology: 13, innovation: 15, industry: 10, just: 2, over: 8, decades: 2, entrepreneurs: 4, working: 5...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 3.pdf_repetitive_words_full_list.txt,3.25,0.03
HB 30.pdf,96.38,34.46,21.9906191369606,989,"enabling: 47, healthcare: 234, with: 128, technology: 79, march: 2, 2023: 6, contents: 2, preface: 2, introduction: 4, overview: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 30.pdf_repetitive_words_full_list.txt,2.49,0.17
HB 31.pdf,10.25,42.31,23.78448275862069,318,"www.biospectrumindia.com: 19, media: 3, 2024: 3, about: 5, biospectrum: 29, india: 32, march: 2, first: 4, comprehensive: 3, health: 11...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 31.pdf_repetitive_words_full_list.txt,3.35,0.19
HB 32.pdf,94.62,37.84,35.48795180722892,519,"carbon: 59, impact: 27, biotech: 28, pharma: 31, produced: 3, green: 26, collaboration: 2, with: 36, which: 17, acquired: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 32.pdf_repetitive_words_full_list.txt,2.58,0.15
HB 33.pdf,7.47,30.5,29.409448818897637,385,"rather: 2, than: 11, create: 4, standard: 9, amgen: 14, lilly: 14, pfizer: 14, encouraging: 2, adoption: 4, standards: 48...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 33.pdf_repetitive_words_full_list.txt,3.02,0.21
HB 34.pdf,10.35,37.13,12.91891891891892,199,"white: 2, paper: 2, clinical: 25, trial-related: 14, news: 39, correlation: 2, with: 17, high: 43, return: 31, events: 35...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 34.pdf_repetitive_words_full_list.txt,35.79,0.11
HB 35.pdf,94.05,34.46,26.927152317880793,448,"tank: 15, executive: 12, summary: 12, enabling: 2, novel: 6, using: 11, interface: 2, materials: 11, science: 12, biotechnology: 5...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 35.pdf_repetitive_words_full_list.txt,3.27,0.37
HB 36.pdf,8.91,36.79,17.818681318681318,347,"application: 4, printing: 59, healthcare: 9, 2014: 32, technologies: 18, reproduction: 15, prohibited: 15, this: 25, document: 15, protected: 15...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 36.pdf_repetitive_words_full_list.txt,3.08,0.35
HB 37.pdf,25.4,35.98,9.666666666666666,331,"white: 6, paper: 6, advanced: 23, threat: 23, protection: 26, healthcare: 41, industry: 9, advancing: 2, medicine: 2, needs: 4...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 37.pdf_repetitive_words_full_list.txt,36.63,0.12
HB 38.pdf,51.34,22.89,34.92253521126761,994,"conviction: 7, paper: 2, healthcare: 101, value: 36, drivers: 7, across: 44, sector: 13, from: 49, therapeutic: 6, innovation: 32...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 38.pdf_repetitive_words_full_list.txt,2.98,0.04
HB 39.pdf,98.3,33.34,27.285714285714285,816,"this: 130, version: 85, been: 51, archived: 39, latest: 42, document: 50, visit: 39, https: 39, //docs.aws.amazon.com/whitepapers/latest/ml-best-: 39, practices-healthcare-life-sciences/ml-best-practices-: 39...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Whitepapers\HB 39.pdf_repetitive_words_full_list.txt,2.31,0.2
